French;English;Hungarian
un;one (1);egy
deux;two (2);kettő
trois;three (3);három
quatre;four (4);négy
cinq;five (5);öt
six;six (6);hat
sept;seven (7);hét
huit;eight (8);nyolc
neuf;nine (9);kilenc
dix;ten (10);tíz
onze;eleven (11);tizenegy
douze;twelve (12);tizenkettő
treize;thirteen (13);tizenhárom
quatorze;fourteen (14);tizennégy
quinze;fifteen (15);tizenöt
seize;sixteen (16);tizenhat
dix-sept;seventeen (17);tizenhét
dix-huit;eighteen (18);tizennyolc
dix-neuf;nineteen (19);tizenkilenc
vingt;twenty (20);húsz
vingt et un;twenty-one (21);huszonegy
vingt-deux;twenty-two (22);huszonkettő
vingt-trois;twenty-three (23);huszonhárom
vingt-quatre;twenty-four (24);huszonnégy
vingt-cinq;twenty-five (25);huszonöt
vingt-six;twenty-six (26);huszonhat
vingt-sept;twenty-seven (27);huszonhét
vingt-huit;twenty-eight (28);huszonnyolc
vingt-neuf;twenty-nine (29);huszonkilenc
trente;thirty (30);harminc
trente et un;thirty-one (31);harmincegy
trente-deux;thirty-two (32);harminckettő
trente-trois;thirty-three (33);harminchárom
trente-quatre;thirty-four (34);harmincnégy
trente-cinq;thirty-five (35);harmincöt
trente-six;thirty-six (36);harminchat
trente-sept;thirty-seven (37);harminchét
trente-huit;thirty-eight (38);harmincnyolc
trente-neuf;thirty-nine (39);harminckilenc
quarante;forty (40);negyven
quarante et un;forty-one (41);negyvenegy
quarante-deux;forty-two (42);negyvenkettő
quarante-trois;forty-three (43);negyvenhárom
quarante-quatre;forty-four (44);negyvennégy
quarante-cinq;forty-five (45);negyvenöt
quarante-six;forty-six (46);negyvenhat
quarante-sept;forty-seven (47);negyvenhét
quarante-huit;forty-eight (48);negyvennyolc
quarante-neuf;forty-nine (49);negyvenkilenc
cinquante;fifty (50);ötven
cinquante et un;fifty-one (51);ötvenegy
cinquante-deux;fifty-two (52);ötvenkettő
cinquante-trois;fifty-three (53);ötvenhárom
cinquante-quatre;fifty-four (54);ötvennégy
cinquante-cinq;fifty-five (55);ötvenöt
cinquante-six;fifty-six (56);ötvenhat
cinquante-sept;fifty-seven (57);ötvenhét
cinquante-huit;fifty-eight (58);ötvennyolc
cinquante-neuf;fifty-nine (59);ötvenkilenc
soixante;sixty (60);hatvan
