Finnish;English
Mä tarjoon.;I'll buy.
Anteeks, mä jään tässä pois.;Excuse me, I'll stay out here.
Mitä sais olla?;What can I get you?
Sä taisit olla tässä mua ennen.;I think you were here before me.
Anteeks, ootsä jonossa?;Excuse me, are you in line?
Saataisko me lasku?;Can we have the bill?
Pitkästä aikaa!;It's been a long time!
Mitä sulle kuuluu?;How are you?
Sori, mikähän on seuraava pysäkki?;Sorry, what's the next stop?
Otatko mukaan vai syötkö täällä?;Are you taking me home or eating here?
(Sinun ystävä) on kipeänä.;Your friend is sick.
(Sinun ystävä) on saanut uuden työpaikan.;Your friend's got a new job.
(Sinun tuttava) jää eläkkeelle.;Your friend is retiring.
(Sinun ystävän) läheinen on kuollut.;Your friend's loved one has died.
(Sinun ystävä) kertoo, että hän on masentunut.;Your friend tells you they are depressed.
(Sinun ystävä) on mennyt kihloihin.;Your friend has got engaged.
(Sinun ystävä) kertoo, että hän on raskaana.;Your friend tells you she's pregnant.
(Sinun ystävä) on ostanut uuden asunnon.;Your friend has bought a new home.
eläke;pension
läheinen;a close relative
eläke;pension
masentunut;depressed
mennä kihloihin;to get engaged
raskaana;pregnant
