Finnish;English;Hungarian
banaani;banana;banán
baari;bar;kocsma
bussi;bus;busz
elefantti;elephant;elefánt
energia;energy;energia
faksi;fax;fax
filmi;film;film
galleria;gallery;galéria
gangsteri;gangster;gangszter
geologia;geology;geológia
gramma;gram;gramm
grilli;grill;grill
halli;hall;csarnok
helikopteri;helicopter;helikopter
hotelli;hotel;hotel
idea;idea;ötlet
kaakao;cacao;kakaó
kaaos;chaos;káosz
kahvi;coffee;kávé
kamera;camera;kamera
kenguru;kangaroo;kenguru
kirahvi;giraffe;zsiráf
kitara;guitar;gitár
konjakki;cognac;konyak
konsertti;concert;koncert
krokotiili;crocodile;krokodil
lamppu;lamp;lámpa
meloni;melon;dinnye
metri;meter;méter
metro;metro;metró
ministeri;minister;miniszter
museo;museum;múzeum
musiikki;music;zene
neutraali;neutral;semleges
normaali;normal;normális
oliivi;olive;olíva
ooppera;opera;opera
pankki;bank;bank
paperi;paper;papír
piano;piano;zongora
pitsa;pizza;pizza
presidentti;president;elnök
professori;professor;professzor
salaatti;salad;saláta
sampoo;shampoo;sampon
pubi;pub;pub
radio;radio;rádió
siideri;cider;almabor
sohva;sofa;kanapé
sokeri;sugar;cukor
taksi;taxi;taxi
tee;tea;tea
televisio;television;televízió
tomaatti;tomato;paradicsom
traktori;tractor;traktor
trumpetti;trumpet;harsona
tupakka;tobacco;dohány
video;video;videó
viini;wine;bor
viski;whiskey;whisky
viulu;violin;hegedű
turisti;tourist;turista
