English;Finnish;Finnish (Missä)
post office;posti;postissa
hotel;hotelli;hotellissa
bakery;leipomo;leipomossa
hospital;sairaala;sairaalassa
school;koulu;koulussa
park;puisto;puistossa
forest;metsä;metsässä
restaurant;ravintola;ravintolassa
bar;baari;baarissa
cafe;kahvila;kahvilassa
museum;museo;museossa
bank;pankki;pankissa
shop, store;kauppa;kaupassa
pharmacy;apteekki;apteekissa
day care;päiväkoti;päiväkodissa
church;kirkko;kirkossa
train station;juna-asema;juna-asemalla
gas station;huoltoasema;huoltoasemalla
airport;lentoasema;lentoasemalla
police station;poliisiasema;poliisiasemalla
fire station;paloasema;paloasemalla
bus station;bussiasema;bussiasemalla
yard;piha;pihalla
market square;tori;torilla
kiosk;kioski;kioskilla
road;tie;tiellä
street;katu;kadulla
beach;ranta;rannalla
tennis court;tenniskenttä;tenniskentällä
playground;leikkikenttä;leikkikentällä
golf court;golfkenttä;golfkentällä
bus stop;bussipysäkki;bussipysäkillä
