Finnish;english
SÄÄ;WEATHER
Millainen sää nyt on?;What's the weather like now?
Aurinko paistaa.;Sun shines.
On pilvistä.;It is cloudy.
On puolipilvistä.;Is partially cloudy.
Sataa (vettä).;Rain).
Sataa lunta.;It's snowing.
Sataa räntää.;Sleet.
On kuuma.;It is hot.
On kylmä.;It's cold.
On pakkasta.;It's freezing.
Tuulee.;It's windy.
On 15 astetta.;It's 15 degrees.
On / käy ukkonen / ukonilma.;There is / there is thunder / thunderstorm.
Ukkostaa.;It's thundering.
kesä;summer
syksy;autumn
talvi;winter
kevät;spring
tammikuu;January
helmikuu;February
maaliskuu;March
huhtikuu;April
toukokuu;May
kesäkuu;June
heinäkuu;July
elokuu;August
syyskuu;September
lokakuu;October
marraskuu;November
joulukuu;December
On huono ilma / sää.;It's bad air / weather.
Sataa ja tuulee.;It's raining and windy.
Ihana ilma / sää!, Upea ilma / sää!;Lovely air / weather!, Great air / weather!
Kuinka monta astetta (siellä) on?;How many degrees (there)?
Ei tuule eikä sada. (Ei tuule ja ei sada.);No wind and no rain. (No wind and no rain.)
On ukkonen / Käy ukkonen / Ukkostaa.;There's thunder / There's thunder / It's thundering.
Varo! Tie on liukas!;Precautionary! The road is slippery!
